x,y,z
7.563527139609892,-13.259915588424047,-5.0
8.063527139609892,-13.259915588424047,-5.0
8.063527139609892,-13.259915588424047,5.0
7.563527139609892,-13.259915588424047,5.0
8.053919779811508,-13.162370427415983,-5.0
8.053919779811508,-13.162370427415983,5.0
8.025466905865535,-13.068573872241501,-5.0
8.025466905865535,-13.068573872241501,5.0
7.979261945761165,-12.982130471914246,-5.0
7.979261945761165,-12.982130471914246,5.0
7.917080530203166,-12.906362197830774,-5.0
7.917080530203166,-12.906362197830774,5.0
7.841312256119694,-12.844180782272774,-5.0
7.841312256119694,-12.844180782272774,5.0
7.754868855792437,-12.797975822168404,-5.0
7.754868855792437,-12.797975822168404,5.0
7.661072300617956,-12.76952294822243,-5.0
7.661072300617956,-12.76952294822243,5.0
7.563527139609892,-12.759915588424047,-5.0
7.563527139609892,-12.759915588424047,5.0
7.465981978601828,-12.76952294822243,-5.0
7.465981978601828,-12.76952294822243,5.0
7.372185423427347,-12.797975822168404,-5.0
7.372185423427347,-12.797975822168404,5.0
7.285742023100092,-12.844180782272774,-5.0
7.285742023100092,-12.844180782272774,5.0
7.209973749016618,-12.906362197830774,-5.0
7.209973749016618,-12.906362197830774,5.0
7.14779233345862,-12.982130471914246,-5.0
7.14779233345862,-12.982130471914246,5.0
7.101587373354249,-13.068573872241501,-5.0
7.101587373354249,-13.068573872241501,5.0
7.073134499408277,-13.162370427415983,-5.0
7.073134499408277,-13.162370427415983,5.0
7.063527139609892,-13.259915588424047,-5.0
7.063527139609892,-13.259915588424047,5.0
7.073134499408277,-13.35746074943211,-5.0
7.073134499408277,-13.35746074943211,5.0
7.101587373354249,-13.451257304606592,-5.0
7.101587373354249,-13.451257304606592,5.0
7.14779233345862,-13.537700704933847,-5.0
7.14779233345862,-13.537700704933847,5.0
7.209973749016618,-13.61346897901732,-5.0
7.209973749016618,-13.61346897901732,5.0
7.285742023100092,-13.67565039457532,-5.0
7.285742023100092,-13.67565039457532,5.0
7.372185423427347,-13.72185535467969,-5.0
7.372185423427347,-13.72185535467969,5.0
7.465981978601828,-13.750308228625661,-5.0
7.465981978601828,-13.750308228625661,5.0
7.563527139609892,-13.759915588424047,-5.0
7.563527139609892,-13.759915588424047,5.0
7.661072300617956,-13.750308228625663,-5.0
7.661072300617956,-13.750308228625663,5.0
7.754868855792437,-13.72185535467969,-5.0
7.754868855792437,-13.72185535467969,5.0
7.841312256119693,-13.67565039457532,-5.0
7.841312256119693,-13.67565039457532,5.0
7.917080530203166,-13.61346897901732,-5.0
7.917080530203166,-13.61346897901732,5.0
7.979261945761165,-13.537700704933847,-5.0
7.979261945761165,-13.537700704933847,5.0
8.025466905865535,-13.451257304606592,-5.0
8.025466905865535,-13.451257304606592,5.0
