x,y,z
-1.3860074384043304e-05,-1.2292360375930835e-05,-4.9999999999999996e-06
-1.3360074384043303e-05,-1.2292360375930835e-05,-4.9999999999999996e-06
-1.3360074384043303e-05,-1.2292360375930835e-05,4.9999999999999996e-06
-1.3860074384043304e-05,-1.2292360375930835e-05,4.9999999999999996e-06
-1.3369681743841688e-05,-1.219481521492277e-05,-4.9999999999999996e-06
-1.3369681743841688e-05,-1.219481521492277e-05,4.9999999999999996e-06
-1.339813461778766e-05,-1.2101018659748288e-05,-4.9999999999999996e-06
-1.339813461778766e-05,-1.2101018659748288e-05,4.9999999999999996e-06
-1.3444339577892032e-05,-1.2014575259421035e-05,-4.9999999999999996e-06
-1.3444339577892032e-05,-1.2014575259421035e-05,4.9999999999999996e-06
-1.350652099345003e-05,-1.1938806985337562e-05,-4.9999999999999996e-06
-1.350652099345003e-05,-1.1938806985337562e-05,4.9999999999999996e-06
-1.3582289267533503e-05,-1.1876625569779562e-05,-4.9999999999999996e-06
-1.3582289267533503e-05,-1.1876625569779562e-05,4.9999999999999996e-06
-1.3668732667860758e-05,-1.1830420609675192e-05,-4.9999999999999996e-06
-1.3668732667860758e-05,-1.1830420609675192e-05,4.9999999999999996e-06
-1.376252922303524e-05,-1.1801967735729221e-05,-4.9999999999999996e-06
-1.376252922303524e-05,-1.1801967735729221e-05,4.9999999999999996e-06
-1.3860074384043304e-05,-1.1792360375930835e-05,-4.9999999999999996e-06
-1.3860074384043304e-05,-1.1792360375930835e-05,4.9999999999999996e-06
-1.3957619545051368e-05,-1.1801967735729221e-05,-4.9999999999999996e-06
-1.3957619545051368e-05,-1.1801967735729221e-05,4.9999999999999996e-06
-1.405141610022585e-05,-1.1830420609675192e-05,-4.9999999999999996e-06
-1.405141610022585e-05,-1.1830420609675192e-05,4.9999999999999996e-06
-1.4137859500553106e-05,-1.1876625569779562e-05,-4.9999999999999996e-06
-1.4137859500553106e-05,-1.1876625569779562e-05,4.9999999999999996e-06
-1.4213627774636577e-05,-1.1938806985337562e-05,-4.9999999999999996e-06
-1.4213627774636577e-05,-1.1938806985337562e-05,4.9999999999999996e-06
-1.4275809190194576e-05,-1.2014575259421035e-05,-4.9999999999999996e-06
-1.4275809190194576e-05,-1.2014575259421035e-05,4.9999999999999996e-06
-1.4322014150298947e-05,-1.2101018659748288e-05,-4.9999999999999996e-06
-1.4322014150298947e-05,-1.2101018659748288e-05,4.9999999999999996e-06
-1.435046702424492e-05,-1.219481521492277e-05,-4.9999999999999996e-06
-1.435046702424492e-05,-1.219481521492277e-05,4.9999999999999996e-06
-1.4360074384043304e-05,-1.2292360375930835e-05,-4.9999999999999996e-06
-1.4360074384043304e-05,-1.2292360375930835e-05,4.9999999999999996e-06
-1.435046702424492e-05,-1.2389905536938898e-05,-4.9999999999999996e-06
-1.435046702424492e-05,-1.2389905536938898e-05,4.9999999999999996e-06
-1.4322014150298947e-05,-1.248370209211338e-05,-4.9999999999999996e-06
-1.4322014150298947e-05,-1.248370209211338e-05,4.9999999999999996e-06
-1.4275809190194576e-05,-1.2570145492440635e-05,-4.9999999999999996e-06
-1.4275809190194576e-05,-1.2570145492440635e-05,4.9999999999999996e-06
-1.4213627774636577e-05,-1.2645913766524108e-05,-4.9999999999999996e-06
-1.4213627774636577e-05,-1.2645913766524108e-05,4.9999999999999996e-06
-1.4137859500553106e-05,-1.2708095182082108e-05,-4.9999999999999996e-06
-1.4137859500553106e-05,-1.2708095182082108e-05,4.9999999999999996e-06
-1.405141610022585e-05,-1.2754300142186478e-05,-4.9999999999999996e-06
-1.405141610022585e-05,-1.2754300142186478e-05,4.9999999999999996e-06
-1.3957619545051368e-05,-1.278275301613245e-05,-4.9999999999999996e-06
-1.3957619545051368e-05,-1.278275301613245e-05,4.9999999999999996e-06
-1.3860074384043304e-05,-1.2792360375930835e-05,-4.9999999999999996e-06
-1.3860074384043304e-05,-1.2792360375930835e-05,4.9999999999999996e-06
-1.376252922303524e-05,-1.278275301613245e-05,-4.9999999999999996e-06
-1.376252922303524e-05,-1.278275301613245e-05,4.9999999999999996e-06
-1.3668732667860758e-05,-1.2754300142186478e-05,-4.9999999999999996e-06
-1.3668732667860758e-05,-1.2754300142186478e-05,4.9999999999999996e-06
-1.3582289267533503e-05,-1.2708095182082108e-05,-4.9999999999999996e-06
-1.3582289267533503e-05,-1.2708095182082108e-05,4.9999999999999996e-06
-1.350652099345003e-05,-1.2645913766524108e-05,-4.9999999999999996e-06
-1.350652099345003e-05,-1.2645913766524108e-05,4.9999999999999996e-06
-1.3444339577892032e-05,-1.2570145492440635e-05,-4.9999999999999996e-06
-1.3444339577892032e-05,-1.2570145492440635e-05,4.9999999999999996e-06
-1.339813461778766e-05,-1.248370209211338e-05,-4.9999999999999996e-06
-1.339813461778766e-05,-1.248370209211338e-05,4.9999999999999996e-06
-1.336968174384169e-05,-1.2389905536938898e-05,-4.9999999999999996e-06
-1.336968174384169e-05,-1.2389905536938898e-05,4.9999999999999996e-06
-3.832752612861224e-06,-1.0053760952742592e-05,-4.9999999999999996e-06
-3.332752612861224e-06,-1.0053760952742592e-05,-4.9999999999999996e-06
-3.332752612861224e-06,-1.0053760952742592e-05,4.9999999999999996e-06
