x,y,z
-11.915812940435249,-0.6998906099665874,-5.0
-11.415812940435249,-0.6998906099665874,-5.0
-11.415812940435249,-0.6998906099665874,5.0
-11.915812940435249,-0.6998906099665874,5.0
-11.425420300233633,-0.6023454489585233,-5.0
-11.425420300233633,-0.6023454489585233,5.0
-11.453873174179606,-0.5085488937840424,-5.0
-11.453873174179606,-0.5085488937840424,5.0
-11.500078134283976,-0.4221054934567863,-5.0
-11.500078134283976,-0.4221054934567863,5.0
-11.562259549841976,-0.34633721937331363,-5.0
-11.562259549841976,-0.34633721937331363,5.0
-11.638027823925448,-0.28415580381531474,-5.0
-11.638027823925448,-0.28415580381531474,5.0
-11.724471224252703,-0.237950843710944,-5.0
-11.724471224252703,-0.237950843710944,5.0
-11.818267779427185,-0.20949796976497215,-5.0
-11.818267779427185,-0.20949796976497215,5.0
-11.915812940435249,-0.19989060996658736,-5.0
-11.915812940435249,-0.19989060996658736,5.0
-12.013358101443313,-0.20949796976497215,-5.0
-12.013358101443313,-0.20949796976497215,5.0
-12.107154656617794,-0.237950843710944,-5.0
-12.107154656617794,-0.237950843710944,5.0
-12.19359805694505,-0.28415580381531463,-5.0
-12.19359805694505,-0.28415580381531463,5.0
-12.269366331028522,-0.3463372193733136,-5.0
-12.269366331028522,-0.3463372193733136,5.0
-12.331547746586521,-0.4221054934567863,-5.0
-12.331547746586521,-0.4221054934567863,5.0
-12.377752706690892,-0.5085488937840424,-5.0
-12.377752706690892,-0.5085488937840424,5.0
-12.406205580636865,-0.602345448958523,-5.0
-12.406205580636865,-0.602345448958523,5.0
-12.415812940435249,-0.6998906099665873,-5.0
-12.415812940435249,-0.6998906099665873,5.0
-12.406205580636865,-0.7974357709746516,-5.0
-12.406205580636865,-0.7974357709746516,5.0
-12.377752706690892,-0.8912323261491322,-5.0
-12.377752706690892,-0.8912323261491322,5.0
-12.331547746586521,-0.9776757264763883,-5.0
-12.331547746586521,-0.9776757264763883,5.0
-12.269366331028522,-1.053444000559861,-5.0
-12.269366331028522,-1.053444000559861,5.0
-12.19359805694505,-1.11562541611786,-5.0
-12.19359805694505,-1.11562541611786,5.0
-12.107154656617794,-1.1618303762222306,-5.0
-12.107154656617794,-1.1618303762222306,5.0
-12.013358101443313,-1.1902832501682026,-5.0
-12.013358101443313,-1.1902832501682026,5.0
-11.915812940435249,-1.1998906099665874,-5.0
-11.915812940435249,-1.1998906099665874,5.0
-11.818267779427185,-1.1902832501682026,-5.0
-11.818267779427185,-1.1902832501682026,5.0
-11.724471224252703,-1.1618303762222306,-5.0
-11.724471224252703,-1.1618303762222306,5.0
-11.638027823925448,-1.11562541611786,-5.0
-11.638027823925448,-1.11562541611786,5.0
-11.562259549841976,-1.0534440005598613,-5.0
-11.562259549841976,-1.0534440005598613,5.0
-11.500078134283976,-0.9776757264763885,-5.0
-11.500078134283976,-0.9776757264763885,5.0
-11.453873174179606,-0.8912323261491326,-5.0
-11.453873174179606,-0.8912323261491326,5.0
-11.425420300233634,-0.7974357709746517,-5.0
-11.425420300233634,-0.7974357709746517,5.0
11.147762012504003,-12.33195753140108,-5.0
11.647762012504003,-12.33195753140108,-5.0
11.647762012504003,-12.33195753140108,5.0
11.147762012504003,-12.33195753140108,5.0
11.63815465270562,-12.234412370393017,-5.0
11.63815465270562,-12.234412370393017,5.0
11.609701778759646,-12.140615815218535,-5.0
11.609701778759646,-12.140615815218535,5.0
11.563496818655276,-12.05417241489128,-5.0
11.563496818655276,-12.05417241489128,5.0
11.501315403097276,-11.978404140807807,-5.0
11.501315403097276,-11.978404140807807,5.0
11.425547129013804,-11.916222725249808,-5.0
