x,y,z
-12.206624496827818,-9.348380074577264,-5.0
-11.706624496827818,-9.348380074577264,-5.0
-11.706624496827818,-9.348380074577264,5.0
-12.206624496827818,-9.348380074577264,5.0
-11.716231856626202,-9.2508349135692,-5.0
-11.716231856626202,-9.2508349135692,5.0
-11.744684730572175,-9.157038358394718,-5.0
-11.744684730572175,-9.157038358394718,5.0
-11.790889690676545,-9.070594958067463,-5.0
-11.790889690676545,-9.070594958067463,5.0
-11.853071106234545,-8.994826683983991,-5.0
-11.853071106234545,-8.994826683983991,5.0
-11.928839380318017,-8.932645268425992,-5.0
-11.928839380318017,-8.932645268425992,5.0
-12.015282780645272,-8.886440308321621,-5.0
-12.015282780645272,-8.886440308321621,5.0
-12.109079335819754,-8.857987434375648,-5.0
-12.109079335819754,-8.857987434375648,5.0
-12.206624496827818,-8.848380074577264,-5.0
-12.206624496827818,-8.848380074577264,5.0
-12.304169657835882,-8.857987434375648,-5.0
-12.304169657835882,-8.857987434375648,5.0
-12.397966213010363,-8.886440308321621,-5.0
-12.397966213010363,-8.886440308321621,5.0
-12.484409613337618,-8.932645268425992,-5.0
-12.484409613337618,-8.932645268425992,5.0
-12.56017788742109,-8.994826683983991,-5.0
-12.56017788742109,-8.994826683983991,5.0
-12.62235930297909,-9.070594958067463,-5.0
-12.62235930297909,-9.070594958067463,5.0
-12.66856426308346,-9.157038358394718,-5.0
-12.66856426308346,-9.157038358394718,5.0
-12.697017137029434,-9.2508349135692,-5.0
-12.697017137029434,-9.2508349135692,5.0
-12.706624496827818,-9.348380074577264,-5.0
-12.706624496827818,-9.348380074577264,5.0
-12.697017137029434,-9.445925235585328,-5.0
-12.697017137029434,-9.445925235585328,5.0
-12.66856426308346,-9.53972179075981,-5.0
-12.66856426308346,-9.53972179075981,5.0
-12.62235930297909,-9.626165191087065,-5.0
-12.62235930297909,-9.626165191087065,5.0
-12.56017788742109,-9.701933465170537,-5.0
-12.56017788742109,-9.701933465170537,5.0
-12.484409613337618,-9.764114880728537,-5.0
-12.484409613337618,-9.764114880728537,5.0
-12.397966213010363,-9.810319840832907,-5.0
-12.397966213010363,-9.810319840832907,5.0
-12.304169657835882,-9.838772714778878,-5.0
-12.304169657835882,-9.838772714778878,5.0
-12.206624496827818,-9.848380074577264,-5.0
-12.206624496827818,-9.848380074577264,5.0
-12.109079335819754,-9.83877271477888,-5.0
-12.109079335819754,-9.83877271477888,5.0
-12.015282780645272,-9.810319840832907,-5.0
-12.015282780645272,-9.810319840832907,5.0
-11.928839380318017,-9.764114880728537,-5.0
-11.928839380318017,-9.764114880728537,5.0
-11.853071106234545,-9.701933465170537,-5.0
-11.853071106234545,-9.701933465170537,5.0
-11.790889690676545,-9.626165191087065,-5.0
-11.790889690676545,-9.626165191087065,5.0
-11.744684730572175,-9.53972179075981,-5.0
-11.744684730572175,-9.53972179075981,5.0
-11.716231856626203,-9.445925235585328,-5.0
-11.716231856626203,-9.445925235585328,5.0
-9.613750027582272,10.645355141698204,-5.0
-9.113750027582272,10.645355141698204,-5.0
-9.113750027582272,10.645355141698204,5.0
-9.613750027582272,10.645355141698204,5.0
-9.123357387380658,10.742900302706268,-5.0
-9.123357387380658,10.742900302706268,5.0
-9.151810261326629,10.83669685788075,-5.0
-9.151810261326629,10.83669685788075,5.0
-9.198015221431,10.923140258208004,-5.0
-9.198015221431,10.923140258208004,5.0
-9.260196636988999,10.998908532291477,-5.0
-9.260196636988999,10.998908532291477,5.0
-9.335964911072471,11.061089947849476,-5.0
-9.335964911072471,11.061089947849476,5.0
-9.422408311399726,11.107294907953847,-5.0
-9.422408311399726,11.107294907953847,5.0
-9.516204866574208,11.13574778189982,-5.0
-9.516204866574208,11.13574778189982,5.0
-9.613750027582272,11.145355141698204,-5.0
-9.613750027582272,11.145355141698204,5.0
-9.711295188590336,11.13574778189982,-5.0
-9.711295188590336,11.13574778189982,5.0
-9.805091743764818,11.107294907953847,-5.0
-9.805091743764818,11.107294907953847,5.0
-9.891535144092073,11.061089947849476,-5.0
-9.891535144092073,11.061089947849476,5.0
-9.967303418175545,10.998908532291477,-5.0
-9.967303418175545,10.998908532291477,5.0
-10.029484833733544,10.923140258208004,-5.0
-10.029484833733544,10.923140258208004,5.0
-10.075689793837915,10.83669685788075,-5.0
-10.075689793837915,10.83669685788075,5.0
-10.104142667783886,10.742900302706268,-5.0
-10.104142667783886,10.742900302706268,5.0
-10.113750027582272,10.645355141698204,-5.0
-10.113750027582272,10.645355141698204,5.0
-10.104142667783886,10.54780998069014,-5.0
-10.104142667783886,10.54780998069014,5.0
-10.075689793837915,10.454013425515658,-5.0
-10.075689793837915,10.454013425515658,5.0
-10.029484833733544,10.367570025188403,-5.0
-10.029484833733544,10.367570025188403,5.0
-9.967303418175545,10.29180175110493,-5.0
-9.967303418175545,10.29180175110493,5.0
-9.891535144092073,10.229620335546931,-5.0
-9.891535144092073,10.229620335546931,5.0
-9.805091743764818,10.18341537544256,-5.0
-9.805091743764818,10.18341537544256,5.0
-9.711295188590336,10.15496250149659,-5.0
-9.711295188590336,10.15496250149659,5.0
-9.613750027582272,10.145355141698204,-5.0
-9.613750027582272,10.145355141698204,5.0
-9.516204866574208,10.154962501496588,-5.0
-9.516204866574208,10.154962501496588,5.0
-9.422408311399726,10.18341537544256,-5.0
-9.422408311399726,10.18341537544256,5.0
-9.335964911072471,10.229620335546931,-5.0
-9.335964911072471,10.229620335546931,5.0
-9.260196636988999,10.29180175110493,-5.0
-9.260196636988999,10.29180175110493,5.0
-9.198015221431,10.367570025188403,-5.0
-9.198015221431,10.367570025188403,5.0
-9.151810261326629,10.454013425515658,-5.0
-9.151810261326629,10.454013425515658,5.0
-9.123357387380658,10.54780998069014,-5.0
-9.123357387380658,10.54780998069014,5.0
-0.7904144245553226,5.098585552114898,-5.0
-0.2904144245553226,5.098585552114898,-5.0
-0.2904144245553226,5.098585552114898,5.0
-0.7904144245553226,5.098585552114898,5.0
-0.3000217843537074,5.196130713122962,-5.0
-0.3000217843537074,5.196130713122962,5.0
-0.32847465829967926,5.2899272682974425,-5.0
-0.32847465829967926,5.2899272682974425,5.0
-0.37467961840405,5.376370668624698,-5.0
-0.37467961840405,5.376370668624698,5.0
-0.43686103396204884,5.452138942708172,-5.0
-0.43686103396204884,5.452138942708172,5.0
-0.5126293080455215,5.51432035826617,-5.0
-0.5126293080455215,5.51432035826617,5.0
-0.5990727083727777,5.560525318370541,-5.0
-0.5990727083727777,5.560525318370541,5.0
-0.6928692635472584,5.588978192316513,-5.0
-0.6928692635472584,5.588978192316513,5.0
-0.7904144245553226,5.598585552114898,-5.0
-0.7904144245553226,5.598585552114898,5.0
-0.8879595855633867,5.588978192316513,-5.0
-0.8879595855633867,5.588978192316513,5.0
-0.9817561407378674,5.560525318370541,-5.0
-0.9817561407378674,5.560525318370541,5.0
-1.0681995410651237,5.51432035826617,-5.0
-1.0681995410651237,5.51432035826617,5.0
-1.1439678151485964,5.452138942708172,-5.0
-1.1439678151485964,5.452138942708172,5.0
-1.2061492307065953,5.376370668624698,-5.0
-1.2061492307065953,5.376370668624698,5.0
-1.252354190810966,5.2899272682974425,-5.0
-1.252354190810966,5.2899272682974425,5.0
-1.2808070647569378,5.196130713122962,-5.0
-1.2808070647569378,5.196130713122962,5.0
-1.2904144245553226,5.098585552114898,-5.0
-1.2904144245553226,5.098585552114898,5.0
-1.2808070647569378,5.001040391106834,-5.0
-1.2808070647569378,5.001040391106834,5.0
-1.252354190810966,4.907243835932353,-5.0
-1.252354190810966,4.907243835932353,5.0
-1.2061492307065953,4.820800435605097,-5.0
-1.2061492307065953,4.820800435605097,5.0
-1.1439678151485966,4.745032161521624,-5.0
-1.1439678151485966,4.745032161521624,5.0
-1.0681995410651237,4.682850745963625,-5.0
-1.0681995410651237,4.682850745963625,5.0
-0.9817561407378678,4.636645785859255,-5.0
-0.9817561407378678,4.636645785859255,5.0
-0.8879595855633869,4.6081929119132825,-5.0
-0.8879595855633869,4.6081929119132825,5.0
-0.7904144245553227,4.598585552114898,-5.0
-0.7904144245553227,4.598585552114898,5.0
-0.6928692635472584,4.6081929119132825,-5.0
-0.6928692635472584,4.6081929119132825,5.0
-0.5990727083727776,4.636645785859255,-5.0
-0.5990727083727776,4.636645785859255,5.0
-0.5126293080455218,4.682850745963625,-5.0
-0.5126293080455218,4.682850745963625,5.0
-0.43686103396204895,4.745032161521624,-5.0
-0.43686103396204895,4.745032161521624,5.0
-0.37467961840405,4.820800435605097,-5.0
-0.37467961840405,4.820800435605097,5.0
-0.32847465829967937,4.907243835932353,-5.0
-0.32847465829967937,4.907243835932353,5.0
-0.30002178435370747,5.001040391106834,-5.0
-0.30002178435370747,5.001040391106834,5.0
6.907968707514932,5.2700741604572485,-5.0
7.407968707514932,5.2700741604572485,-5.0
7.407968707514932,5.2700741604572485,5.0
6.907968707514932,5.2700741604572485,5.0
7.3983613477165475,5.3676193214653125,-5.0
7.3983613477165475,5.3676193214653125,5.0
7.369908473770575,5.461415876639793,-5.0
7.369908473770575,5.461415876639793,5.0
7.323703513666205,5.547859276967049,-5.0
7.323703513666205,5.547859276967049,5.0
7.261522098108206,5.6236275510505225,-5.0
7.261522098108206,5.6236275510505225,5.0
7.185753824024734,5.685808966608521,-5.0
7.185753824024734,5.685808966608521,5.0
7.099310423697477,5.732013926712892,-5.0
7.099310423697477,5.732013926712892,5.0
7.005513868522996,5.760466800658864,-5.0
7.005513868522996,5.760466800658864,5.0
6.907968707514932,5.7700741604572485,-5.0
6.907968707514932,5.7700741604572485,5.0
6.810423546506868,5.760466800658864,-5.0
6.810423546506868,5.760466800658864,5.0
6.7166269913323875,5.732013926712892,-5.0
6.7166269913323875,5.732013926712892,5.0
6.630183591005132,5.685808966608521,-5.0
6.630183591005132,5.685808966608521,5.0
6.554415316921658,5.6236275510505225,-5.0
6.554415316921658,5.6236275510505225,5.0
6.49223390136366,5.547859276967049,-5.0
6.49223390136366,5.547859276967049,5.0
6.446028941259289,5.461415876639793,-5.0
6.446028941259289,5.461415876639793,5.0
6.417576067313317,5.3676193214653125,-5.0
6.417576067313317,5.3676193214653125,5.0
6.407968707514932,5.2700741604572485,-5.0
6.407968707514932,5.2700741604572485,5.0
6.417576067313317,5.1725289994491845,-5.0
6.417576067313317,5.1725289994491845,5.0
6.446028941259289,5.078732444274704,-5.0
6.446028941259289,5.078732444274704,5.0
6.49223390136366,4.992289043947448,-5.0
6.49223390136366,4.992289043947448,5.0
6.554415316921658,4.916520769863975,-5.0
6.554415316921658,4.916520769863975,5.0
6.630183591005132,4.854339354305976,-5.0
6.630183591005132,4.854339354305976,5.0
6.7166269913323875,4.8081343942016055,-5.0
6.7166269913323875,4.8081343942016055,5.0
6.810423546506868,4.779681520255633,-5.0
6.810423546506868,4.779681520255633,5.0
6.907968707514932,4.7700741604572485,-5.0
6.907968707514932,4.7700741604572485,5.0
7.005513868522996,4.779681520255633,-5.0
7.005513868522996,4.779681520255633,5.0
7.099310423697477,4.8081343942016055,-5.0
7.099310423697477,4.8081343942016055,5.0
7.185753824024733,4.854339354305976,-5.0
7.185753824024733,4.854339354305976,5.0
7.261522098108206,4.916520769863975,-5.0
7.261522098108206,4.916520769863975,5.0
7.323703513666205,4.992289043947448,-5.0
7.323703513666205,4.992289043947448,5.0
7.369908473770575,5.078732444274704,-5.0
7.369908473770575,5.078732444274704,5.0
7.3983613477165475,5.1725289994491845,-5.0
7.3983613477165475,5.1725289994491845,5.0
-9.154284565497028,-12.699480135966365,-5.0
-8.654284565497028,-12.699480135966365,-5.0
-8.654284565497028,-12.699480135966365,5.0
-9.154284565497028,-12.699480135966365,5.0
-8.663891925295413,-12.6019349749583,-5.0
-8.663891925295413,-12.6019349749583,5.0
-8.692344799241384,-12.508138419783819,-5.0
-8.692344799241384,-12.508138419783819,5.0
-8.738549759345755,-12.421695019456564,-5.0
-8.738549759345755,-12.421695019456564,5.0
-8.800731174903754,-12.345926745373092,-5.0
-8.800731174903754,-12.345926745373092,5.0
-8.876499448987227,-12.283745329815092,-5.0
-8.876499448987227,-12.283745329815092,5.0
-8.962942849314482,-12.237540369710722,-5.0
-8.962942849314482,-12.237540369710722,5.0
-9.056739404488964,-12.209087495764749,-5.0
-9.056739404488964,-12.209087495764749,5.0
-9.154284565497028,-12.199480135966365,-5.0
-9.154284565497028,-12.199480135966365,5.0
-9.251829726505092,-12.209087495764749,-5.0
-9.251829726505092,-12.209087495764749,5.0
-9.345626281679573,-12.237540369710722,-5.0
-9.345626281679573,-12.237540369710722,5.0
-9.432069682006828,-12.283745329815092,-5.0
-9.432069682006828,-12.283745329815092,5.0
-9.5078379560903,-12.345926745373092,-5.0
-9.5078379560903,-12.345926745373092,5.0
-9.5700193716483,-12.421695019456564,-5.0
-9.5700193716483,-12.421695019456564,5.0
-9.61622433175267,-12.508138419783819,-5.0
-9.61622433175267,-12.508138419783819,5.0
-9.644677205698642,-12.6019349749583,-5.0
-9.644677205698642,-12.6019349749583,5.0
-9.654284565497028,-12.699480135966365,-5.0
-9.654284565497028,-12.699480135966365,5.0
-9.644677205698642,-12.797025296974429,-5.0
-9.644677205698642,-12.797025296974429,5.0
-9.61622433175267,-12.89082185214891,-5.0
-9.61622433175267,-12.89082185214891,5.0
-9.5700193716483,-12.977265252476165,-5.0
-9.5700193716483,-12.977265252476165,5.0
-9.5078379560903,-13.053033526559638,-5.0
-9.5078379560903,-13.053033526559638,5.0
-9.432069682006828,-13.115214942117637,-5.0
-9.432069682006828,-13.115214942117637,5.0
-9.345626281679573,-13.161419902222008,-5.0
-9.345626281679573,-13.161419902222008,5.0
-9.251829726505092,-13.189872776167979,-5.0
-9.251829726505092,-13.189872776167979,5.0
-9.154284565497028,-13.199480135966365,-5.0
-9.154284565497028,-13.199480135966365,5.0
-9.056739404488964,-13.18987277616798,-5.0
-9.056739404488964,-13.18987277616798,5.0
-8.962942849314482,-13.161419902222008,-5.0
-8.962942849314482,-13.161419902222008,5.0
-8.876499448987227,-13.115214942117637,-5.0
-8.876499448987227,-13.115214942117637,5.0
-8.800731174903754,-13.053033526559638,-5.0
-8.800731174903754,-13.053033526559638,5.0
-8.738549759345755,-12.977265252476165,-5.0
-8.738549759345755,-12.977265252476165,5.0
-8.692344799241384,-12.89082185214891,-5.0
-8.692344799241384,-12.89082185214891,5.0
-8.663891925295413,-12.797025296974429,-5.0
-8.663891925295413,-12.797025296974429,5.0
10.455267044340602,-11.83238855354671,-5.0
10.955267044340602,-11.83238855354671,-5.0
10.955267044340602,-11.83238855354671,5.0
10.455267044340602,-11.83238855354671,5.0
10.945659684542218,-11.734843392538647,-5.0
10.945659684542218,-11.734843392538647,5.0
10.917206810596245,-11.641046837364165,-5.0
10.917206810596245,-11.641046837364165,5.0
10.871001850491874,-11.55460343703691,-5.0
10.871001850491874,-11.55460343703691,5.0
10.808820434933875,-11.478835162953438,-5.0
10.808820434933875,-11.478835162953438,5.0
10.733052160850402,-11.416653747395438,-5.0
10.733052160850402,-11.416653747395438,5.0
10.646608760523147,-11.370448787291068,-5.0
10.646608760523147,-11.370448787291068,5.0
10.552812205348665,-11.341995913345094,-5.0
10.552812205348665,-11.341995913345094,5.0
10.455267044340602,-11.33238855354671,-5.0
10.455267044340602,-11.33238855354671,5.0
10.357721883332538,-11.341995913345094,-5.0
10.357721883332538,-11.341995913345094,5.0
10.263925328158056,-11.370448787291068,-5.0
10.263925328158056,-11.370448787291068,5.0
10.1774819278308,-11.416653747395438,-5.0
10.1774819278308,-11.416653747395438,5.0
10.101713653747328,-11.478835162953438,-5.0
10.101713653747328,-11.478835162953438,5.0
10.039532238189329,-11.55460343703691,-5.0
10.039532238189329,-11.55460343703691,5.0
9.993327278084958,-11.641046837364165,-5.0
9.993327278084958,-11.641046837364165,5.0
9.964874404138985,-11.734843392538647,-5.0
9.964874404138985,-11.734843392538647,5.0
9.955267044340602,-11.83238855354671,-5.0
9.955267044340602,-11.83238855354671,5.0
9.964874404138985,-11.929933714554775,-5.0
9.964874404138985,-11.929933714554775,5.0
9.993327278084958,-12.023730269729256,-5.0
9.993327278084958,-12.023730269729256,5.0
10.039532238189329,-12.110173670056511,-5.0
10.039532238189329,-12.110173670056511,5.0
10.101713653747328,-12.185941944139984,-5.0
10.101713653747328,-12.185941944139984,5.0
10.1774819278308,-12.248123359697983,-5.0
10.1774819278308,-12.248123359697983,5.0
10.263925328158056,-12.294328319802354,-5.0
10.263925328158056,-12.294328319802354,5.0
10.357721883332538,-12.322781193748325,-5.0
10.357721883332538,-12.322781193748325,5.0
10.455267044340602,-12.33238855354671,-5.0
10.455267044340602,-12.33238855354671,5.0
10.552812205348665,-12.322781193748327,-5.0
10.552812205348665,-12.322781193748327,5.0
10.646608760523147,-12.294328319802354,-5.0
10.646608760523147,-12.294328319802354,5.0
10.733052160850402,-12.248123359697983,-5.0
10.733052160850402,-12.248123359697983,5.0
10.808820434933875,-12.185941944139984,-5.0
10.808820434933875,-12.185941944139984,5.0
10.871001850491874,-12.110173670056511,-5.0
10.871001850491874,-12.110173670056511,5.0
10.917206810596245,-12.023730269729256,-5.0
10.917206810596245,-12.023730269729256,5.0
10.945659684542216,-11.929933714554775,-5.0
10.945659684542216,-11.929933714554775,5.0
14.811088080429922,8.974621621088588,-5.0
15.311088080429922,8.974621621088588,-5.0
15.311088080429922,8.974621621088588,5.0
14.811088080429922,8.974621621088588,5.0
15.301480720631538,9.072166782096652,-5.0
15.301480720631538,9.072166782096652,5.0
15.273027846685565,9.165963337271133,-5.0
15.273027846685565,9.165963337271133,5.0
15.226822886581195,9.252406737598388,-5.0
15.226822886581195,9.252406737598388,5.0
15.164641471023195,9.32817501168186,-5.0
15.164641471023195,9.32817501168186,5.0
15.088873196939723,9.39035642723986,-5.0
15.088873196939723,9.39035642723986,5.0
15.002429796612468,9.43656138734423,-5.0
15.002429796612468,9.43656138734423,5.0
14.908633241437986,9.465014261290204,-5.0
14.908633241437986,9.465014261290204,5.0
14.811088080429922,9.474621621088588,-5.0
14.811088080429922,9.474621621088588,5.0
14.713542919421858,9.465014261290204,-5.0
14.713542919421858,9.465014261290204,5.0
14.619746364247376,9.43656138734423,-5.0
14.619746364247376,9.43656138734423,5.0
14.533302963920121,9.39035642723986,-5.0
14.533302963920121,9.39035642723986,5.0
14.457534689836649,9.32817501168186,-5.0
14.457534689836649,9.32817501168186,5.0
14.39535327427865,9.252406737598388,-5.0
